공원명,육지면적,탐방객수
지리산,485.647,3807428
한려해상,122.729,3992593
경주,137.418,3451442
계룡산,64.176,2306344
설악산,400.027,2242781
한라산,153.444,923680
속리산,278.921,1149292
내장산,80.138,1740481
가야산,76.792,576225
덕유산,228.919,1145364
오대산,327.904,1241950
주왕산,106.114,605805
태안해안,23.816,775916
다도해해상,291.022,1786956
북한산,77.334,6357110
치악산,176.567,1039804
월악산,288.14,693837
소백산,321.264,937996
변산반도,137.307,1334898
월출산,56.526,529976
무등산,75.721,2408087
태백산,70.036,407398
